model,prompt_id,score
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1526,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1527,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1528,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1529,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1530,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1531,1
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1532,0
CodeLlama-34b-Instruct-hf,mmlu-professional_law-1533,1
Llama-2-70b-chat-hf,mmlu-professional_law-0,1
Llama-2-70b-chat-hf,mmlu-professional_law-1,0
Llama-2-70b-chat-hf,mmlu-professional_law-2,0
Llama-2-70b-chat-hf,mmlu-professional_law-3,1
Llama-2-70b-chat-hf,mmlu-professional_law-4,0
Llama-2-70b-chat-hf,mmlu-professional_law-5,1
Llama-2-70b-chat-hf,mmlu-professional_law-6,0
Llama-2-70b-chat-hf,mmlu-professional_law-7,0
Llama-2-70b-chat-hf,mmlu-professional_law-8,1
Llama-2-70b-chat-hf,mmlu-professional_law-9,1
Llama-2-70b-chat-hf,mmlu-professional_law-10,0
Llama-2-70b-chat-hf,mmlu-professional_law-11,1
Llama-2-70b-chat-hf,mmlu-professional_law-12,0
Llama-2-70b-chat-hf,mmlu-professional_law-13,1
Llama-2-70b-chat-hf,mmlu-professional_law-14,1
Llama-2-70b-chat-hf,mmlu-professional_law-15,1
Llama-2-70b-chat-hf,mmlu-professional_law-16,1
Llama-2-70b-chat-hf,mmlu-professional_law-17,0
Llama-2-70b-chat-hf,mmlu-professional_law-18,1
Llama-2-70b-chat-hf,mmlu-professional_law-19,0
Llama-2-70b-chat-hf,mmlu-professional_law-20,0
Llama-2-70b-chat-hf,mmlu-professional_law-21,0
Llama-2-70b-chat-hf,mmlu-professional_law-22,1
Llama-2-70b-chat-hf,mmlu-professional_law-23,0
Llama-2-70b-chat-hf,mmlu-professional_law-24,0
Llama-2-70b-chat-hf,mmlu-professional_law-25,1
Llama-2-70b-chat-hf,mmlu-professional_law-26,1
Llama-2-70b-chat-hf,mmlu-professional_law-27,0
Llama-2-70b-chat-hf,mmlu-professional_law-28,1
Llama-2-70b-chat-hf,mmlu-professional_law-29,1
Llama-2-70b-chat-hf,mmlu-professional_law-30,0
Llama-2-70b-chat-hf,mmlu-professional_law-31,1
Llama-2-70b-chat-hf,mmlu-professional_law-32,0
Llama-2-70b-chat-hf,mmlu-professional_law-33,0
Llama-2-70b-chat-hf,mmlu-professional_law-34,0
Llama-2-70b-chat-hf,mmlu-professional_law-35,1
Llama-2-70b-chat-hf,mmlu-professional_law-36,0
Llama-2-70b-chat-hf,mmlu-professional_law-37,0
Llama-2-70b-chat-hf,mmlu-professional_law-38,0
Llama-2-70b-chat-hf,mmlu-professional_law-39,0
Llama-2-70b-chat-hf,mmlu-professional_law-40,1
Llama-2-70b-chat-hf,mmlu-professional_law-41,0
Llama-2-70b-chat-hf,mmlu-professional_law-42,1
Llama-2-70b-chat-hf,mmlu-professional_law-43,1
Llama-2-70b-chat-hf,mmlu-professional_law-44,1
Llama-2-70b-chat-hf,mmlu-professional_law-45,0
Llama-2-70b-chat-hf,mmlu-professional_law-46,1
Llama-2-70b-chat-hf,mmlu-professional_law-47,1
Llama-2-70b-chat-hf,mmlu-professional_law-48,1
Llama-2-70b-chat-hf,mmlu-professional_law-49,1
Llama-2-70b-chat-hf,mmlu-professional_law-50,0
Llama-2-70b-chat-hf,mmlu-professional_law-51,1
Llama-2-70b-chat-hf,mmlu-professional_law-52,1
Llama-2-70b-chat-hf,mmlu-professional_law-53,0
Llama-2-70b-chat-hf,mmlu-professional_law-54,0
Llama-2-70b-chat-hf,mmlu-professional_law-55,0
Llama-2-70b-chat-hf,mmlu-professional_law-56,1
Llama-2-70b-chat-hf,mmlu-professional_law-57,1
Llama-2-70b-chat-hf,mmlu-professional_law-58,1
Llama-2-70b-chat-hf,mmlu-professional_law-59,0
Llama-2-70b-chat-hf,mmlu-professional_law-60,1
Llama-2-70b-chat-hf,mmlu-professional_law-61,0
Llama-2-70b-chat-hf,mmlu-professional_law-62,1
Llama-2-70b-chat-hf,mmlu-professional_law-63,1
Llama-2-70b-chat-hf,mmlu-professional_law-64,1
Llama-2-70b-chat-hf,mmlu-professional_law-65,1
Llama-2-70b-chat-hf,mmlu-professional_law-66,0
Llama-2-70b-chat-hf,mmlu-professional_law-67,1
Llama-2-70b-chat-hf,mmlu-professional_law-68,0
Llama-2-70b-chat-hf,mmlu-professional_law-69,0
Llama-2-70b-chat-hf,mmlu-professional_law-70,1
Llama-2-70b-chat-hf,mmlu-professional_law-71,0
Llama-2-70b-chat-hf,mmlu-professional_law-72,1
Llama-2-70b-chat-hf,mmlu-professional_law-73,1
Llama-2-70b-chat-hf,mmlu-professional_law-74,0
Llama-2-70b-chat-hf,mmlu-professional_law-75,0
Llama-2-70b-chat-hf,mmlu-professional_law-76,0
Llama-2-70b-chat-hf,mmlu-professional_law-77,1
Llama-2-70b-chat-hf,mmlu-professional_law-78,0
Llama-2-70b-chat-hf,mmlu-professional_law-79,0
Llama-2-70b-chat-hf,mmlu-professional_law-80,1
Llama-2-70b-chat-hf,mmlu-professional_law-81,1
Llama-2-70b-chat-hf,mmlu-professional_law-82,1
Llama-2-70b-chat-hf,mmlu-professional_law-83,1
Llama-2-70b-chat-hf,mmlu-professional_law-84,1
Llama-2-70b-chat-hf,mmlu-professional_law-85,1
Llama-2-70b-chat-hf,mmlu-professional_law-86,1
Llama-2-70b-chat-hf,mmlu-professional_law-87,0
Llama-2-70b-chat-hf,mmlu-professional_law-88,1
Llama-2-70b-chat-hf,mmlu-professional_law-89,0
Llama-2-70b-chat-hf,mmlu-professional_law-90,1
Llama-2-70b-chat-hf,mmlu-professional_law-91,1
Llama-2-70b-chat-hf,mmlu-professional_law-92,0
Llama-2-70b-chat-hf,mmlu-professional_law-93,1
Llama-2-70b-chat-hf,mmlu-professional_law-94,0
Llama-2-70b-chat-hf,mmlu-professional_law-95,0
Llama-2-70b-chat-hf,mmlu-professional_law-96,1
Llama-2-70b-chat-hf,mmlu-professional_law-97,0
Llama-2-70b-chat-hf,mmlu-professional_law-98,1
Llama-2-70b-chat-hf,mmlu-professional_law-99,1
Llama-2-70b-chat-hf,mmlu-professional_law-100,0
Llama-2-70b-chat-hf,mmlu-professional_law-101,0
Llama-2-70b-chat-hf,mmlu-professional_law-102,0
Llama-2-70b-chat-hf,mmlu-professional_law-103,0
Llama-2-70b-chat-hf,mmlu-professional_law-104,1
Llama-2-70b-chat-hf,mmlu-professional_law-105,0
Llama-2-70b-chat-hf,mmlu-professional_law-106,0
Llama-2-70b-chat-hf,mmlu-professional_law-107,1
Llama-2-70b-chat-hf,mmlu-professional_law-108,1
Llama-2-70b-chat-hf,mmlu-professional_law-109,1
Llama-2-70b-chat-hf,mmlu-professional_law-110,0
Llama-2-70b-chat-hf,mmlu-professional_law-111,0
Llama-2-70b-chat-hf,mmlu-professional_law-112,1
Llama-2-70b-chat-hf,mmlu-professional_law-113,0
Llama-2-70b-chat-hf,mmlu-professional_law-114,1
Llama-2-70b-chat-hf,mmlu-professional_law-115,1
Llama-2-70b-chat-hf,mmlu-professional_law-116,0
Llama-2-70b-chat-hf,mmlu-professional_law-117,1
Llama-2-70b-chat-hf,mmlu-professional_law-118,1
Llama-2-70b-chat-hf,mmlu-professional_law-119,0
Llama-2-70b-chat-hf,mmlu-professional_law-120,0
Llama-2-70b-chat-hf,mmlu-professional_law-121,0
Llama-2-70b-chat-hf,mmlu-professional_law-122,1
Llama-2-70b-chat-hf,mmlu-professional_law-123,1
Llama-2-70b-chat-hf,mmlu-professional_law-124,0
Llama-2-70b-chat-hf,mmlu-professional_law-125,0
Llama-2-70b-chat-hf,mmlu-professional_law-126,1
Llama-2-70b-chat-hf,mmlu-professional_law-127,0
Llama-2-70b-chat-hf,mmlu-professional_law-128,0
Llama-2-70b-chat-hf,mmlu-professional_law-129,1
Llama-2-70b-chat-hf,mmlu-professional_law-130,1
Llama-2-70b-chat-hf,mmlu-professional_law-131,0
Llama-2-70b-chat-hf,mmlu-professional_law-132,1
Llama-2-70b-chat-hf,mmlu-professional_law-133,0
Llama-2-70b-chat-hf,mmlu-professional_law-134,1
Llama-2-70b-chat-hf,mmlu-professional_law-135,0
Llama-2-70b-chat-hf,mmlu-professional_law-136,1
Llama-2-70b-chat-hf,mmlu-professional_law-137,1
Llama-2-70b-chat-hf,mmlu-professional_law-138,0
Llama-2-70b-chat-hf,mmlu-professional_law-139,1
Llama-2-70b-chat-hf,mmlu-professional_law-140,1
Llama-2-70b-chat-hf,mmlu-professional_law-141,1
Llama-2-70b-chat-hf,mmlu-professional_law-142,0
Llama-2-70b-chat-hf,mmlu-professional_law-143,0
Llama-2-70b-chat-hf,mmlu-professional_law-144,1
Llama-2-70b-chat-hf,mmlu-professional_law-145,1
Llama-2-70b-chat-hf,mmlu-professional_law-146,0
Llama-2-70b-chat-hf,mmlu-professional_law-147,0
Llama-2-70b-chat-hf,mmlu-professional_law-148,1
Llama-2-70b-chat-hf,mmlu-professional_law-149,0
Llama-2-70b-chat-hf,mmlu-professional_law-150,1
Llama-2-70b-chat-hf,mmlu-professional_law-151,0
Llama-2-70b-chat-hf,mmlu-professional_law-152,1
Llama-2-70b-chat-hf,mmlu-professional_law-153,0
Llama-2-70b-chat-hf,mmlu-professional_law-154,1
Llama-2-70b-chat-hf,mmlu-professional_law-155,0
Llama-2-70b-chat-hf,mmlu-professional_law-156,0
Llama-2-70b-chat-hf,mmlu-professional_law-157,1
Llama-2-70b-chat-hf,mmlu-professional_law-158,1
Llama-2-70b-chat-hf,mmlu-professional_law-159,0
Llama-2-70b-chat-hf,mmlu-professional_law-160,0
Llama-2-70b-chat-hf,mmlu-professional_law-161,0
Llama-2-70b-chat-hf,mmlu-professional_law-162,1
Llama-2-70b-chat-hf,mmlu-professional_law-163,1
Llama-2-70b-chat-hf,mmlu-professional_law-164,1
Llama-2-70b-chat-hf,mmlu-professional_law-165,0
Llama-2-70b-chat-hf,mmlu-professional_law-166,0
Llama-2-70b-chat-hf,mmlu-professional_law-167,0
Llama-2-70b-chat-hf,mmlu-professional_law-168,1
Llama-2-70b-chat-hf,mmlu-professional_law-169,1
Llama-2-70b-chat-hf,mmlu-professional_law-170,1
Llama-2-70b-chat-hf,mmlu-professional_law-171,0
Llama-2-70b-chat-hf,mmlu-professional_law-172,1
Llama-2-70b-chat-hf,mmlu-professional_law-173,0
Llama-2-70b-chat-hf,mmlu-professional_law-174,0
Llama-2-70b-chat-hf,mmlu-professional_law-175,0
Llama-2-70b-chat-hf,mmlu-professional_law-176,1
Llama-2-70b-chat-hf,mmlu-professional_law-177,0
Llama-2-70b-chat-hf,mmlu-professional_law-178,0
Llama-2-70b-chat-hf,mmlu-professional_law-179,1
Llama-2-70b-chat-hf,mmlu-professional_law-180,1
Llama-2-70b-chat-hf,mmlu-professional_law-181,1
Llama-2-70b-chat-hf,mmlu-professional_law-182,1
Llama-2-70b-chat-hf,mmlu-professional_law-183,0
Llama-2-70b-chat-hf,mmlu-professional_law-184,1
Llama-2-70b-chat-hf,mmlu-professional_law-185,0
Llama-2-70b-chat-hf,mmlu-professional_law-186,0
Llama-2-70b-chat-hf,mmlu-professional_law-187,1
Llama-2-70b-chat-hf,mmlu-professional_law-188,0
Llama-2-70b-chat-hf,mmlu-professional_law-189,1
Llama-2-70b-chat-hf,mmlu-professional_law-190,1
Llama-2-70b-chat-hf,mmlu-professional_law-191,0
Llama-2-70b-chat-hf,mmlu-professional_law-192,0
Llama-2-70b-chat-hf,mmlu-professional_law-193,0
Llama-2-70b-chat-hf,mmlu-professional_law-194,0
Llama-2-70b-chat-hf,mmlu-professional_law-195,0
Llama-2-70b-chat-hf,mmlu-professional_law-196,1
Llama-2-70b-chat-hf,mmlu-professional_law-197,0
Llama-2-70b-chat-hf,mmlu-professional_law-198,1
Llama-2-70b-chat-hf,mmlu-professional_law-199,1
Llama-2-70b-chat-hf,mmlu-professional_law-200,0
Llama-2-70b-chat-hf,mmlu-professional_law-201,1
Llama-2-70b-chat-hf,mmlu-professional_law-202,0
Llama-2-70b-chat-hf,mmlu-professional_law-203,1
Llama-2-70b-chat-hf,mmlu-professional_law-204,0
Llama-2-70b-chat-hf,mmlu-professional_law-205,0
Llama-2-70b-chat-hf,mmlu-professional_law-206,1
Llama-2-70b-chat-hf,mmlu-professional_law-207,0
Llama-2-70b-chat-hf,mmlu-professional_law-208,1
Llama-2-70b-chat-hf,mmlu-professional_law-209,0
Llama-2-70b-chat-hf,mmlu-professional_law-210,1
Llama-2-70b-chat-hf,mmlu-professional_law-211,0
Llama-2-70b-chat-hf,mmlu-professional_law-212,0
Llama-2-70b-chat-hf,mmlu-professional_law-213,1
Llama-2-70b-chat-hf,mmlu-professional_law-214,1
Llama-2-70b-chat-hf,mmlu-professional_law-215,1
Llama-2-70b-chat-hf,mmlu-professional_law-216,1
Llama-2-70b-chat-hf,mmlu-professional_law-217,1
Llama-2-70b-chat-hf,mmlu-professional_law-218,1
Llama-2-70b-chat-hf,mmlu-professional_law-219,1
Llama-2-70b-chat-hf,mmlu-professional_law-220,0
Llama-2-70b-chat-hf,mmlu-professional_law-221,0
Llama-2-70b-chat-hf,mmlu-professional_law-222,1
Llama-2-70b-chat-hf,mmlu-professional_law-223,0
Llama-2-70b-chat-hf,mmlu-professional_law-224,1
Llama-2-70b-chat-hf,mmlu-professional_law-225,1
Llama-2-70b-chat-hf,mmlu-professional_law-226,1
Llama-2-70b-chat-hf,mmlu-professional_law-227,0
Llama-2-70b-chat-hf,mmlu-professional_law-228,1
Llama-2-70b-chat-hf,mmlu-professional_law-229,0
Llama-2-70b-chat-hf,mmlu-professional_law-230,0
Llama-2-70b-chat-hf,mmlu-professional_law-231,0
Llama-2-70b-chat-hf,mmlu-professional_law-232,1
Llama-2-70b-chat-hf,mmlu-professional_law-233,0
Llama-2-70b-chat-hf,mmlu-professional_law-234,1
Llama-2-70b-chat-hf,mmlu-professional_law-235,1
Llama-2-70b-chat-hf,mmlu-professional_law-236,1
Llama-2-70b-chat-hf,mmlu-professional_law-237,1
Llama-2-70b-chat-hf,mmlu-professional_law-238,1
Llama-2-70b-chat-hf,mmlu-professional_law-239,0
Llama-2-70b-chat-hf,mmlu-professional_law-240,1
Llama-2-70b-chat-hf,mmlu-professional_law-241,1
Llama-2-70b-chat-hf,mmlu-professional_law-242,0
Llama-2-70b-chat-hf,mmlu-professional_law-243,1
Llama-2-70b-chat-hf,mmlu-professional_law-244,1
Llama-2-70b-chat-hf,mmlu-professional_law-245,1
Llama-2-70b-chat-hf,mmlu-professional_law-246,0
Llama-2-70b-chat-hf,mmlu-professional_law-247,1
Llama-2-70b-chat-hf,mmlu-professional_law-248,0
Llama-2-70b-chat-hf,mmlu-professional_law-249,1
Llama-2-70b-chat-hf,mmlu-professional_law-250,1
Llama-2-70b-chat-hf,mmlu-professional_law-251,0
Llama-2-70b-chat-hf,mmlu-professional_law-252,0
Llama-2-70b-chat-hf,mmlu-professional_law-253,1
Llama-2-70b-chat-hf,mmlu-professional_law-254,1
Llama-2-70b-chat-hf,mmlu-professional_law-255,1
Llama-2-70b-chat-hf,mmlu-professional_law-256,0
Llama-2-70b-chat-hf,mmlu-professional_law-257,0
Llama-2-70b-chat-hf,mmlu-professional_law-258,0
Llama-2-70b-chat-hf,mmlu-professional_law-259,0
Llama-2-70b-chat-hf,mmlu-professional_law-260,1
Llama-2-70b-chat-hf,mmlu-professional_law-261,0
Llama-2-70b-chat-hf,mmlu-professional_law-262,1
Llama-2-70b-chat-hf,mmlu-professional_law-263,1
Llama-2-70b-chat-hf,mmlu-professional_law-264,1
Llama-2-70b-chat-hf,mmlu-professional_law-265,0
Llama-2-70b-chat-hf,mmlu-professional_law-266,0
Llama-2-70b-chat-hf,mmlu-professional_law-267,0
Llama-2-70b-chat-hf,mmlu-professional_law-268,0
Llama-2-70b-chat-hf,mmlu-professional_law-269,0
Llama-2-70b-chat-hf,mmlu-professional_law-270,0
Llama-2-70b-chat-hf,mmlu-professional_law-271,0
Llama-2-70b-chat-hf,mmlu-professional_law-272,1
Llama-2-70b-chat-hf,mmlu-professional_law-273,0
Llama-2-70b-chat-hf,mmlu-professional_law-274,1
Llama-2-70b-chat-hf,mmlu-professional_law-275,1
Llama-2-70b-chat-hf,mmlu-professional_law-276,1
Llama-2-70b-chat-hf,mmlu-professional_law-277,1
Llama-2-70b-chat-hf,mmlu-professional_law-278,0
Llama-2-70b-chat-hf,mmlu-professional_law-279,1
Llama-2-70b-chat-hf,mmlu-professional_law-280,0
Llama-2-70b-chat-hf,mmlu-professional_law-281,1
Llama-2-70b-chat-hf,mmlu-professional_law-282,1
Llama-2-70b-chat-hf,mmlu-professional_law-283,1
Llama-2-70b-chat-hf,mmlu-professional_law-284,1
Llama-2-70b-chat-hf,mmlu-professional_law-285,0
Llama-2-70b-chat-hf,mmlu-professional_law-286,0
Llama-2-70b-chat-hf,mmlu-professional_law-287,0
Llama-2-70b-chat-hf,mmlu-professional_law-288,0
Llama-2-70b-chat-hf,mmlu-professional_law-289,0
Llama-2-70b-chat-hf,mmlu-professional_law-290,1
Llama-2-70b-chat-hf,mmlu-professional_law-291,1
Llama-2-70b-chat-hf,mmlu-professional_law-292,0
Llama-2-70b-chat-hf,mmlu-professional_law-293,1
Llama-2-70b-chat-hf,mmlu-professional_law-294,1
Llama-2-70b-chat-hf,mmlu-professional_law-295,1
Llama-2-70b-chat-hf,mmlu-professional_law-296,1
Llama-2-70b-chat-hf,mmlu-professional_law-297,1
Llama-2-70b-chat-hf,mmlu-professional_law-298,0
Llama-2-70b-chat-hf,mmlu-professional_law-299,1
Llama-2-70b-chat-hf,mmlu-professional_law-300,1
Llama-2-70b-chat-hf,mmlu-professional_law-301,0
Llama-2-70b-chat-hf,mmlu-professional_law-302,0
Llama-2-70b-chat-hf,mmlu-professional_law-303,0
Llama-2-70b-chat-hf,mmlu-professional_law-304,0
Llama-2-70b-chat-hf,mmlu-professional_law-305,0
Llama-2-70b-chat-hf,mmlu-professional_law-306,0
Llama-2-70b-chat-hf,mmlu-professional_law-307,0
Llama-2-70b-chat-hf,mmlu-professional_law-308,0
Llama-2-70b-chat-hf,mmlu-professional_law-309,1
Llama-2-70b-chat-hf,mmlu-professional_law-310,1
Llama-2-70b-chat-hf,mmlu-professional_law-311,0
Llama-2-70b-chat-hf,mmlu-professional_law-312,1
Llama-2-70b-chat-hf,mmlu-professional_law-313,0
Llama-2-70b-chat-hf,mmlu-professional_law-314,1
Llama-2-70b-chat-hf,mmlu-professional_law-315,0
Llama-2-70b-chat-hf,mmlu-professional_law-316,1
Llama-2-70b-chat-hf,mmlu-professional_law-317,1
Llama-2-70b-chat-hf,mmlu-professional_law-318,1
Llama-2-70b-chat-hf,mmlu-professional_law-319,1
Llama-2-70b-chat-hf,mmlu-professional_law-320,0
Llama-2-70b-chat-hf,mmlu-professional_law-321,1
Llama-2-70b-chat-hf,mmlu-professional_law-322,1
Llama-2-70b-chat-hf,mmlu-professional_law-323,1
Llama-2-70b-chat-hf,mmlu-professional_law-324,1
Llama-2-70b-chat-hf,mmlu-professional_law-325,0
Llama-2-70b-chat-hf,mmlu-professional_law-326,0
Llama-2-70b-chat-hf,mmlu-professional_law-327,0
Llama-2-70b-chat-hf,mmlu-professional_law-328,0
Llama-2-70b-chat-hf,mmlu-professional_law-329,1
Llama-2-70b-chat-hf,mmlu-professional_law-330,1
Llama-2-70b-chat-hf,mmlu-professional_law-331,1
Llama-2-70b-chat-hf,mmlu-professional_law-332,1
Llama-2-70b-chat-hf,mmlu-professional_law-333,0
Llama-2-70b-chat-hf,mmlu-professional_law-334,1
Llama-2-70b-chat-hf,mmlu-professional_law-335,1
Llama-2-70b-chat-hf,mmlu-professional_law-336,1
Llama-2-70b-chat-hf,mmlu-professional_law-337,0
Llama-2-70b-chat-hf,mmlu-professional_law-338,0
Llama-2-70b-chat-hf,mmlu-professional_law-339,0
Llama-2-70b-chat-hf,mmlu-professional_law-340,1
Llama-2-70b-chat-hf,mmlu-professional_law-341,0
Llama-2-70b-chat-hf,mmlu-professional_law-342,1
Llama-2-70b-chat-hf,mmlu-professional_law-343,0
Llama-2-70b-chat-hf,mmlu-professional_law-344,1
Llama-2-70b-chat-hf,mmlu-professional_law-345,1
Llama-2-70b-chat-hf,mmlu-professional_law-346,0
Llama-2-70b-chat-hf,mmlu-professional_law-347,1
Llama-2-70b-chat-hf,mmlu-professional_law-348,0
Llama-2-70b-chat-hf,mmlu-professional_law-349,0
Llama-2-70b-chat-hf,mmlu-professional_law-350,1
Llama-2-70b-chat-hf,mmlu-professional_law-351,1
Llama-2-70b-chat-hf,mmlu-professional_law-352,1
Llama-2-70b-chat-hf,mmlu-professional_law-353,1
Llama-2-70b-chat-hf,mmlu-professional_law-354,1
Llama-2-70b-chat-hf,mmlu-professional_law-355,1
Llama-2-70b-chat-hf,mmlu-professional_law-356,0
Llama-2-70b-chat-hf,mmlu-professional_law-357,1
Llama-2-70b-chat-hf,mmlu-professional_law-358,0
Llama-2-70b-chat-hf,mmlu-professional_law-359,1
Llama-2-70b-chat-hf,mmlu-professional_law-360,1
Llama-2-70b-chat-hf,mmlu-professional_law-361,0
Llama-2-70b-chat-hf,mmlu-professional_law-362,0
Llama-2-70b-chat-hf,mmlu-professional_law-363,0
Llama-2-70b-chat-hf,mmlu-professional_law-364,0
Llama-2-70b-chat-hf,mmlu-professional_law-365,1
Llama-2-70b-chat-hf,mmlu-professional_law-366,1
Llama-2-70b-chat-hf,mmlu-professional_law-367,1
Llama-2-70b-chat-hf,mmlu-professional_law-368,1
Llama-2-70b-chat-hf,mmlu-professional_law-369,1
Llama-2-70b-chat-hf,mmlu-professional_law-370,0
Llama-2-70b-chat-hf,mmlu-professional_law-371,1
Llama-2-70b-chat-hf,mmlu-professional_law-372,0
Llama-2-70b-chat-hf,mmlu-professional_law-373,1
Llama-2-70b-chat-hf,mmlu-professional_law-374,0
Llama-2-70b-chat-hf,mmlu-professional_law-375,0
Llama-2-70b-chat-hf,mmlu-professional_law-376,1
Llama-2-70b-chat-hf,mmlu-professional_law-377,0
Llama-2-70b-chat-hf,mmlu-professional_law-378,1
Llama-2-70b-chat-hf,mmlu-professional_law-379,0
Llama-2-70b-chat-hf,mmlu-professional_law-380,1
Llama-2-70b-chat-hf,mmlu-professional_law-381,1
Llama-2-70b-chat-hf,mmlu-professional_law-382,0
Llama-2-70b-chat-hf,mmlu-professional_law-383,1
Llama-2-70b-chat-hf,mmlu-professional_law-384,1
Llama-2-70b-chat-hf,mmlu-professional_law-385,1
Llama-2-70b-chat-hf,mmlu-professional_law-386,0
Llama-2-70b-chat-hf,mmlu-professional_law-387,0
Llama-2-70b-chat-hf,mmlu-professional_law-388,1
Llama-2-70b-chat-hf,mmlu-professional_law-389,0
Llama-2-70b-chat-hf,mmlu-professional_law-390,0
Llama-2-70b-chat-hf,mmlu-professional_law-391,1
Llama-2-70b-chat-hf,mmlu-professional_law-392,1
Llama-2-70b-chat-hf,mmlu-professional_law-393,0
Llama-2-70b-chat-hf,mmlu-professional_law-394,0
Llama-2-70b-chat-hf,mmlu-professional_law-395,0
Llama-2-70b-chat-hf,mmlu-professional_law-396,1
Llama-2-70b-chat-hf,mmlu-professional_law-397,0
Llama-2-70b-chat-hf,mmlu-professional_law-398,0
Llama-2-70b-chat-hf,mmlu-professional_law-399,1
Llama-2-70b-chat-hf,mmlu-professional_law-400,0
Llama-2-70b-chat-hf,mmlu-professional_law-401,1
Llama-2-70b-chat-hf,mmlu-professional_law-402,0
Llama-2-70b-chat-hf,mmlu-professional_law-403,0
Llama-2-70b-chat-hf,mmlu-professional_law-404,1
Llama-2-70b-chat-hf,mmlu-professional_law-405,0
Llama-2-70b-chat-hf,mmlu-professional_law-406,0
Llama-2-70b-chat-hf,mmlu-professional_law-407,0
Llama-2-70b-chat-hf,mmlu-professional_law-408,1
Llama-2-70b-chat-hf,mmlu-professional_law-409,0
Llama-2-70b-chat-hf,mmlu-professional_law-410,1
Llama-2-70b-chat-hf,mmlu-professional_law-411,1
Llama-2-70b-chat-hf,mmlu-professional_law-412,1
Llama-2-70b-chat-hf,mmlu-professional_law-413,0
Llama-2-70b-chat-hf,mmlu-professional_law-414,1
Llama-2-70b-chat-hf,mmlu-professional_law-415,0
Llama-2-70b-chat-hf,mmlu-professional_law-416,1
Llama-2-70b-chat-hf,mmlu-professional_law-417,1
Llama-2-70b-chat-hf,mmlu-professional_law-418,0
Llama-2-70b-chat-hf,mmlu-professional_law-419,1
Llama-2-70b-chat-hf,mmlu-professional_law-420,0
Llama-2-70b-chat-hf,mmlu-professional_law-421,1
Llama-2-70b-chat-hf,mmlu-professional_law-422,0
Llama-2-70b-chat-hf,mmlu-professional_law-423,0
Llama-2-70b-chat-hf,mmlu-professional_law-424,1
Llama-2-70b-chat-hf,mmlu-professional_law-425,0
Llama-2-70b-chat-hf,mmlu-professional_law-426,0
Llama-2-70b-chat-hf,mmlu-professional_law-427,0
Llama-2-70b-chat-hf,mmlu-professional_law-428,0
Llama-2-70b-chat-hf,mmlu-professional_law-429,1
Llama-2-70b-chat-hf,mmlu-professional_law-430,0
Llama-2-70b-chat-hf,mmlu-professional_law-431,0
Llama-2-70b-chat-hf,mmlu-professional_law-432,0
Llama-2-70b-chat-hf,mmlu-professional_law-433,0
Llama-2-70b-chat-hf,mmlu-professional_law-434,0
Llama-2-70b-chat-hf,mmlu-professional_law-435,1
Llama-2-70b-chat-hf,mmlu-professional_law-436,0
Llama-2-70b-chat-hf,mmlu-professional_law-437,1
Llama-2-70b-chat-hf,mmlu-professional_law-438,1
Llama-2-70b-chat-hf,mmlu-professional_law-439,0
Llama-2-70b-chat-hf,mmlu-professional_law-440,0
Llama-2-70b-chat-hf,mmlu-professional_law-441,1
Llama-2-70b-chat-hf,mmlu-professional_law-442,0
Llama-2-70b-chat-hf,mmlu-professional_law-443,0
Llama-2-70b-chat-hf,mmlu-professional_law-444,0
Llama-2-70b-chat-hf,mmlu-professional_law-445,1
